,rotation,max_val,rotation_reverse,max_val_reverse,score,reversed_diff,reversed_best,file_name,roll,pitch,yaw,roll_reverse,pitch_reverse,yaw_reverse
93,"roll: 106.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",130.27602413238557,"roll: 106.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",129.31676989319166,0.056301505391220336,-0.9592542391939105,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,106,275.016,-87.75,106,275.016,-87.75
94,"roll: 75.00, pitch/theta/X: 302.74, yaw/phi/Y: -61.65",122.64838106850874,"roll: 75.00, pitch/theta/X: 302.74, yaw/phi/Y: -61.65",122.35088816651003,0.05641568962122587,-0.2974929019987087,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,75,302.741,-61.65,75,302.741,-61.65
95,"roll: 106.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",130.32415382629344,"roll: 106.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",129.33348884428975,0.05663231503340635,-0.9906649820036932,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,106,275.016,-87.75,106,275.016,-87.75
96,"roll: 22.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",96.45682011641465,"roll: 22.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",96.08343285155422,0.05761022687861761,-0.37338726486042617,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,22,211.211,50.85,22,211.211,50.85
97,"roll: 357.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",122.8919754246155,"roll: 357.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",121.43198569194594,0.05769760167858323,-1.4599897326695555,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,357,27.725,-63.45,357,27.725,-63.45
98,"roll: 191.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",130.13211340333697,"roll: 191.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",128.99395161279,0.057740238820048834,-1.1381617905469739,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,191,190.031,-85.95,191,190.031,-85.95
99,"roll: 129.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",124.97116399060917,"roll: 129.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",126.20732248087914,0.05940418098816161,1.2361584902699718,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,129,121.491,83.25,129,121.491,83.25
100,"roll: 242.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",130.87031656236567,"roll: 242.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",129.66632828023984,0.05979459964784897,-1.2039882821258345,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,242,137.508,-88.65,242,137.508,-88.65
101,"roll: 104.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",130.21370041033785,"roll: 104.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",129.19736536434402,0.06033970517056561,-1.0163350459938272,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,104,275.016,-87.75,104,275.016,-87.75
102,"roll: 242.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",130.70719851648607,"roll: 242.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",129.50946946364246,0.06037830901289262,-1.1977290528436129,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,242,137.508,-88.65,242,137.508,-88.65
103,"roll: 20.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",134.8233540629229,"roll: 20.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",133.97738031968876,0.06047914606149446,-0.8459737432341399,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,20,0.0,-89.55,20,0.0,-89.55
104,"roll: 212.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",118.94606459747165,"roll: 212.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",117.78229340251447,0.06072858459931596,-1.163771194957178,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,212,165.233,-62.55,212,165.233,-62.55
105,"roll: 54.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",130.0917270141705,"roll: 54.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",129.06377206231875,0.060816508315476525,-1.02795495185174,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,54,327.539,-85.05,54,327.539,-85.05
106,"roll: 212.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",120.18149943044548,"roll: 212.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",119.03382081402312,0.06113454062948784,-1.1476786164223682,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,212,165.233,-62.55,212,165.233,-62.55
107,"roll: 54.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",130.05493718255045,"roll: 54.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",129.0406731066758,0.06137728904602807,-1.0142640758746495,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,54,327.539,-85.05,54,327.539,-85.05
108,"roll: 129.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",125.46844286579997,"roll: 129.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",126.83090055268188,0.06158738791496049,1.3624576868819105,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,129,121.491,83.25,129,121.491,83.25
109,"roll: 129.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",125.43098188936794,"roll: 129.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",126.78735114759155,0.06163090314454653,1.3563692582236087,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,129,121.491,83.25,129,121.491,83.25
110,"roll: 79.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",126.28283770808098,"roll: 79.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",127.37666054421864,0.061657229851207,1.0938228361376616,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,79,68.967,80.55,79,68.967,80.55
111,"roll: 79.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",126.121198317606,"roll: 79.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",127.1857105863236,0.06231842170399585,1.0645122687175927,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,79,68.967,80.55,79,68.967,80.55
112,"roll: 10.00, pitch/theta/X: 356.38, yaw/phi/Y: 70.65",119.09314114964343,"roll: 10.00, pitch/theta/X: 356.38, yaw/phi/Y: 70.65",119.5259536924517,0.0628053645167953,0.4328125428082643,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,10,356.382,70.65,10,356.382,70.65
113,"roll: 277.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",126.71124650629315,"roll: 277.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",125.24653510979482,0.06358774294078945,-1.4647113964983305,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,277,105.047,-84.15,277,105.047,-84.15
114,"roll: 278.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",126.7941487937267,"roll: 278.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",125.29547486967436,0.06408804601376797,-1.4986739240523406,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,278,105.047,-84.15,278,105.047,-84.15
115,"roll: 142.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",107.37610001396953,"roll: 142.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",107.8061076429284,0.06426619001972214,0.4300076289588617,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,142,237.818,-52.65,142,237.818,-52.65
116,"roll: 325.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",121.82180288784433,"roll: 325.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",120.48956097159815,0.06426997284044436,-1.3322419162461756,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,325,60.186,-67.95,325,60.186,-67.95
117,"roll: 343.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",125.53441915695274,"roll: 343.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",124.16639765450813,0.06432731412012621,-1.3680215024446056,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,343,40.124,-75.15,343,40.124,-75.15
118,"roll: 242.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",130.32652722523753,"roll: 242.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",129.21547385960054,0.0644757351892884,-1.111053365636991,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,242,137.508,-88.65,242,137.508,-88.65
119,"roll: 29.00, pitch/theta/X: 16.44, yaw/phi/Y: 77.85",121.25042671056626,"roll: 29.00, pitch/theta/X: 16.44, yaw/phi/Y: 77.85",121.9331714227147,0.06452064071692959,0.682744712148434,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,29,16.444,77.85,29,16.444,77.85
120,"roll: 20.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",133.56987266668537,"roll: 20.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",132.69758703598936,0.06484083279961184,-0.8722856306960125,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,20,0.0,-89.55,20,0.0,-89.55
121,"roll: 12.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",130.44133209610374,"roll: 12.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",129.28653000055027,0.06528645350668719,-1.154802095553464,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,12,7.663,-70.65,12,7.663,-70.65
122,"roll: 54.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",129.58737616749238,"roll: 54.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",128.66551497389972,0.06548202422576366,-0.9218611935926617,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,54,327.539,-85.05,54,327.539,-85.05
123,"roll: 325.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",123.0449302908215,"roll: 325.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",121.7695090113158,0.06604074433086451,-1.275421279505693,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,325,60.186,-67.95,325,60.186,-67.95
124,"roll: 12.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",130.2296339885578,"roll: 12.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",129.08458413949143,0.06624872100564402,-1.1450498490663676,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,12,7.663,-70.65,12,7.663,-70.65
125,"roll: 224.00, pitch/theta/X: 152.83, yaw/phi/Y: -50.85",109.05786817628878,"roll: 224.00, pitch/theta/X: 152.83, yaw/phi/Y: -50.85",109.16218835510413,0.06628561640799888,0.10432017881535671,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,224,152.834,-50.85,224,152.834,-50.85
126,"roll: 161.00, pitch/theta/X: 217.76, yaw/phi/Y: -59.85",105.9566893492484,"roll: 161.00, pitch/theta/X: 217.76, yaw/phi/Y: -59.85",105.93167645960757,0.06640460222130545,-0.025012889640834146,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,161,217.756,-59.85,161,217.756,-59.85
127,"roll: 343.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",125.05703526264733,"roll: 343.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",123.53897637365355,0.06680323502701865,-1.518058888993778,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,343,40.124,-75.15,343,40.124,-75.15
128,"roll: 325.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",120.98774992687315,"roll: 325.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",119.70816893962954,0.06698836586833445,-1.2795809872436053,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,325,60.186,-67.95,325,60.186,-67.95
129,"roll: 343.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",124.25457453812868,"roll: 343.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",122.72467745741358,0.06729557184338936,-1.5298970807151022,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,343,40.124,-75.15,343,40.124,-75.15
130,"roll: 79.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",125.67301795881025,"roll: 79.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",126.674067271685,0.06781317644758844,1.0010493128747555,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,79,68.967,80.55,79,68.967,80.55
131,"roll: 328.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",130.15776539911306,"roll: 328.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",128.7808387873499,0.06806086826571925,-1.3769266117631673,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,328,52.523,-86.85,328,52.523,-86.85
132,"roll: 68.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",106.99660035492226,"roll: 68.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",107.77625825549644,0.06832122150271136,0.779657900574179,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,68,66.04,31.05,68,66.04,31.05
133,"roll: 329.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",129.9921262731885,"roll: 329.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",128.6807483164502,0.06858921002310792,-1.3113779567382835,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,329,52.523,-86.85,329,52.523,-86.85
134,"roll: 277.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",129.47447510095972,"roll: 277.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",127.95389757097313,0.06873408883131812,-1.5205775299865962,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,277,105.047,-84.15,277,105.047,-84.15
135,"roll: 226.00, pitch/theta/X: 330.47, yaw/phi/Y: -35.55",83.39010226511056,"roll: 226.00, pitch/theta/X: 330.47, yaw/phi/Y: -35.55",83.48462548103794,0.0693680242601954,0.09452321592738144,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,226,330.466,-35.55,226,330.466,-35.55
136,"roll: 311.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",124.05337726251949,"roll: 311.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",122.64642643303996,0.06951901753330694,-1.406950829479527,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,311,72.585,-79.65,311,72.585,-79.65
137,"roll: 311.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",124.36272289057297,"roll: 311.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",122.95924459485401,0.06991501675264944,-1.4034782957189549,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,311,72.585,-79.65,311,72.585,-79.65
138,"roll: 328.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",109.08324146551428,"roll: 328.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",109.79443117736453,0.07044228448763448,0.7111897118502526,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,328,237.818,-52.65,328,237.818,-52.65
139,"roll: 35.00, pitch/theta/X: 218.87, yaw/phi/Y: 69.75",113.27119802505614,"roll: 35.00, pitch/theta/X: 218.87, yaw/phi/Y: 69.75",113.43235231550216,0.07085817266314934,0.1611542904460208,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,35,218.874,69.75,35,218.874,69.75
140,"roll: 356.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",126.90830643373128,"roll: 356.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",125.45032416064693,0.07111134726313345,-1.4579822730843546,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,356,27.725,-63.45,356,27.725,-63.45
141,"roll: 180.00, pitch/theta/X: 197.69, yaw/phi/Y: -67.05",116.04434864667569,"roll: 180.00, pitch/theta/X: 197.69, yaw/phi/Y: -67.05",115.07222527884294,0.07153659009946575,-0.9721233678327508,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,180,197.694,-67.05,180,197.694,-67.05
142,"roll: 356.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",126.60185627560534,"roll: 356.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",125.18414300038596,0.07161663846652455,-1.4177132752193842,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,356,27.725,-63.45,356,27.725,-63.45
143,"roll: 60.00, pitch/theta/X: 48.91, yaw/phi/Y: 73.35",121.19715799915423,"roll: 60.00, pitch/theta/X: 48.91, yaw/phi/Y: 73.35",121.81539395036071,0.07200946786598997,0.6182359512064863,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,60,48.905,73.35,60,48.905,73.35
144,"roll: 328.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",129.84294446701713,"roll: 328.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",128.52219283239126,0.0723066376302964,-1.3207516346258785,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,328,52.523,-86.85,328,52.523,-86.85
145,"roll: 311.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",123.6465251258547,"roll: 311.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",122.27614536628722,0.07280924789745477,-1.37037975956747,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,311,72.585,-79.65,311,72.585,-79.65
146,"roll: 180.00, pitch/theta/X: 197.69, yaw/phi/Y: -67.05",116.60370594425828,"roll: 180.00, pitch/theta/X: 197.69, yaw/phi/Y: -67.05",115.6132324674034,0.07295998340121149,-0.9904734768548735,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,180,197.694,-67.05,180,197.694,-67.05
147,"roll: 244.00, pitch/theta/X: 132.77, yaw/phi/Y: -58.05",119.52580253511728,"roll: 244.00, pitch/theta/X: 132.77, yaw/phi/Y: -58.05",119.166054138378,0.07304561570803256,-0.3597483967392776,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,244,132.772,-58.05,244,132.772,-58.05
148,"roll: 5.00, pitch/theta/X: 186.41, yaw/phi/Y: 74.25",116.59910631084317,"roll: 5.00, pitch/theta/X: 186.41, yaw/phi/Y: 74.25",117.53828963640339,0.07321364368231906,0.9391833255602222,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,5,186.413,74.25,5,186.413,74.25
149,"roll: 34.00, pitch/theta/X: 218.87, yaw/phi/Y: 69.75",113.90690862270823,"roll: 34.00, pitch/theta/X: 218.87, yaw/phi/Y: 69.75",114.11836445473948,0.0736181986155062,0.2114558320312483,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,34,218.874,69.75,34,218.874,69.75
150,"roll: 181.00, pitch/theta/X: 197.69, yaw/phi/Y: -67.05",116.65219741921503,"roll: 181.00, pitch/theta/X: 197.69, yaw/phi/Y: -67.05",115.90911972282667,0.0736918536086599,-0.7430776963883545,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,181,197.694,-67.05,181,197.694,-67.05
151,"roll: 243.00, pitch/theta/X: 132.77, yaw/phi/Y: -58.05",119.84558573367838,"roll: 243.00, pitch/theta/X: 132.77, yaw/phi/Y: -58.05",119.46318291844185,0.07372118174291736,-0.3824028152365315,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,243,132.772,-58.05,243,132.772,-58.05
152,"roll: 5.00, pitch/theta/X: 186.41, yaw/phi/Y: 74.25",116.21737118919339,"roll: 5.00, pitch/theta/X: 186.41, yaw/phi/Y: 74.25",117.1992112447901,0.07402580734748135,0.9818400555967202,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,5,186.413,74.25,5,186.413,74.25
153,"roll: 82.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",125.17043638609708,"roll: 82.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",126.29112561214002,0.07410576896617371,1.1206892260429413,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,82,73.703,49.95,82,73.703,49.95
154,"roll: 302.00, pitch/theta/X: 291.46, yaw/phi/Y: 79.65",127.38896749729844,"roll: 302.00, pitch/theta/X: 291.46, yaw/phi/Y: 79.65",128.31925522142694,0.0741543652462095,0.9302877241285046,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,302,291.46,79.65,302,291.46,79.65
155,"roll: 302.00, pitch/theta/X: 291.46, yaw/phi/Y: 79.65",127.48004381071192,"roll: 302.00, pitch/theta/X: 291.46, yaw/phi/Y: 79.65",128.43034005453399,0.07417151185349952,0.9502962438220663,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,302,291.46,79.65,302,291.46,79.65
156,"roll: 59.00, pitch/theta/X: 48.91, yaw/phi/Y: 73.35",122.42810520301337,"roll: 59.00, pitch/theta/X: 48.91, yaw/phi/Y: 73.35",123.02463329948583,0.07448347868311761,0.5965280964724542,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,59,48.905,73.35,59,48.905,73.35
157,"roll: 28.00, pitch/theta/X: 16.44, yaw/phi/Y: 77.85",123.62964897717454,"roll: 28.00, pitch/theta/X: 16.44, yaw/phi/Y: 77.85",124.16474700636184,0.07468393775530874,0.5350980291872958,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,28,16.444,77.85,28,16.444,77.85
158,"roll: 159.00, pitch/theta/X: 153.95, yaw/phi/Y: 78.75",122.61968137016822,"roll: 159.00, pitch/theta/X: 153.95, yaw/phi/Y: 78.75",123.96176579985297,0.07567283901198299,1.3420844296847463,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,159,153.952,78.75,159,153.952,78.75
159,"roll: 44.00, pitch/theta/X: 335.20, yaw/phi/Y: -66.15",122.00286904544913,"roll: 44.00, pitch/theta/X: 335.20, yaw/phi/Y: -66.15",121.38028495070945,0.07594691007519178,-0.622584094739679,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,44,335.202,-66.15,44,335.202,-66.15
160,"roll: 68.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",107.37942518507386,"roll: 68.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",108.18797823255946,0.07595731294091235,0.8085530474856029,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,68,66.04,31.05,68,66.04,31.05
161,"roll: 158.00, pitch/theta/X: 153.95, yaw/phi/Y: 78.75",121.46343378727349,"roll: 158.00, pitch/theta/X: 153.95, yaw/phi/Y: 78.75",122.89960464406143,0.0759718464486816,1.436170856787939,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,158,153.952,78.75,158,153.952,78.75
