,rotation,max_val,rotation_reverse,max_val_reverse,score,reversed_diff,reversed_best,file_name,channel,roll,pitch,yaw,channel_reverse,roll_reverse,pitch_reverse,yaw_reverse
4,"roll: 245.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",125.4840336620733,"roll: 245.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",123.71127383472718,0.017921657832881438,-1.7727598273461211,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rg,245,60.186,-67.95,rg,245,60.186,-67.95
5,"roll: 245.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",126.32133112348903,"roll: 245.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",124.42162681740353,0.018707797183915298,-1.8997043060854963,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rgb,245,60.186,-67.95,rgb,245,60.186,-67.95
6,"roll: 245.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",127.79644037131278,"roll: 245.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",125.93831336588381,0.019729987029223184,-1.858127005428969,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rb,245,60.186,-67.95,rb,245,60.186,-67.95
7,"roll: 349.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",110.39471815074201,"roll: 349.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",111.47831169882139,0.030046027962714578,1.083593548079378,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rgb,349,66.04,31.05,rgb,349,66.04,31.05
8,"roll: 177.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",131.21877078859515,"roll: 177.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",129.35136281819737,0.03534436414135511,-1.8674079703977782,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rg,177,125.109,-76.95,rg,177,125.109,-76.95
9,"roll: 230.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",128.01026984472662,"roll: 230.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",126.17015247441745,0.03556983128153568,-1.8401173703091729,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rb,230,72.585,-79.65,rb,230,72.585,-79.65
10,"roll: 176.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",130.73344389404775,"roll: 176.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",128.86859653467812,0.036056466577850554,-1.8648473593696338,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rb,176,125.109,-76.95,rb,176,125.109,-76.95
11,"roll: 230.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",128.37139750256875,"roll: 230.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",126.55018631139195,0.036331909080785374,-1.8212111911768005,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rgb,230,72.585,-79.65,rgb,230,72.585,-79.65
12,"roll: 230.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",128.69868332999064,"roll: 230.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",126.879747774757,0.036408406333823445,-1.8189355552336366,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rg,230,72.585,-79.65,rg,230,72.585,-79.65
13,"roll: 177.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",130.8271625689289,"roll: 177.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",128.9744673527249,0.036445554755067666,-1.8526952162040118,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rgb,177,125.109,-76.95,rgb,177,125.109,-76.95
14,"roll: 349.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",110.90545319468346,"roll: 349.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",111.98130969051586,0.03893858365945754,1.0758564958323973,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rg,349,66.04,31.05,rg,349,66.04,31.05
15,"roll: 283.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",67.66019717841255,"roll: 283.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",67.14768742392928,0.039290104006310306,-0.5125097544832613,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rg,283,103.238,-4.05,rg,283,103.238,-4.05
16,"roll: 301.00, pitch/theta/X: 223.61, yaw/phi/Y: 39.15",86.46754975019809,"roll: 301.00, pitch/theta/X: 223.61, yaw/phi/Y: 39.15",86.74299504084436,0.04284876830790227,0.27544529064627454,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rb,301,223.61,39.15,rb,301,223.61,39.15
17,"roll: 283.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",61.32973567019857,"roll: 283.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",60.443169186956965,0.04322257788411413,-0.8865664832416087,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rgb,283,103.238,-4.05,rgb,283,103.238,-4.05
18,"roll: 297.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",99.39589388463408,"roll: 297.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",99.19608081426216,0.044330388125159936,-0.19981307037191698,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rb,297,211.211,50.85,rb,297,211.211,50.85
19,"roll: 282.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",61.05871863900161,"roll: 282.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",60.26922501520969,0.04572191917414256,-0.7894936237919197,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,gb,282,103.238,-4.05,gb,282,103.238,-4.05
20,"roll: 154.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",127.55751850122557,"roll: 154.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",125.94512813938854,0.04728874999275867,-1.6123903618370292,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rg,154,145.171,-69.75,rg,154,145.171,-69.75
21,"roll: 35.00, pitch/theta/X: 106.17, yaw/phi/Y: 45.45",126.7921585594114,"roll: 35.00, pitch/theta/X: 106.17, yaw/phi/Y: 45.45",128.2150338893039,0.04748465605952018,1.4228753298924914,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rb,35,106.165,45.45,rb,35,106.165,45.45
22,"roll: 299.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",99.0365817408146,"roll: 299.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",98.67604946065823,0.04957022966385585,-0.36053228015636307,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rgb,299,211.211,50.85,rgb,299,211.211,50.85
23,"roll: 196.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",130.76590757204363,"roll: 196.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",129.14605652391595,0.05290830836540508,-1.6198510481276855,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rgb,196,105.047,-84.15,rgb,196,105.047,-84.15
24,"roll: 195.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",130.78161802455938,"roll: 195.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",129.19231267665728,0.052972442635586925,-1.5893053479020978,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rg,195,105.047,-84.15,rg,195,105.047,-84.15
25,"roll: 35.00, pitch/theta/X: 106.17, yaw/phi/Y: 45.45",128.70238235139627,"roll: 35.00, pitch/theta/X: 106.17, yaw/phi/Y: 45.45",130.38028373272454,0.05299598980671885,1.6779013813282688,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rg,35,106.165,45.45,rg,35,106.165,45.45
26,"roll: 195.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",133.77763665750672,"roll: 195.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",132.28657125056864,0.05346086685306428,-1.4910654069380769,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rb,195,105.047,-84.15,rb,195,105.047,-84.15
27,"roll: 303.00, pitch/theta/X: 223.61, yaw/phi/Y: 39.15",82.34991443727438,"roll: 303.00, pitch/theta/X: 223.61, yaw/phi/Y: 39.15",82.06923001829648,0.05384452301880041,-0.28068441897789853,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rgb,303,223.61,39.15,rgb,303,223.61,39.15
28,"roll: 191.00, pitch/theta/X: 112.71, yaw/phi/Y: -65.25",125.92227303398676,"roll: 191.00, pitch/theta/X: 112.71, yaw/phi/Y: -65.25",124.56052429457476,0.05448374066078135,-1.3617487394119934,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rb,191,112.71,-65.25,rb,191,112.71,-65.25
29,"roll: 103.00, pitch/theta/X: 320.99, yaw/phi/Y: 25.65",68.09493641864005,"roll: 103.00, pitch/theta/X: 320.99, yaw/phi/Y: 25.65",67.19399422420769,0.054897376125256,-0.9009421944323606,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rgb,103,320.994,25.65,rgb,103,320.994,25.65
30,"roll: 190.00, pitch/theta/X: 112.71, yaw/phi/Y: -65.25",123.07301895341534,"roll: 190.00, pitch/theta/X: 112.71, yaw/phi/Y: -65.25",121.9013316664532,0.05527026706683383,-1.1716872869621398,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rg,190,112.71,-65.25,rg,190,112.71,-65.25
31,"roll: 34.00, pitch/theta/X: 106.17, yaw/phi/Y: 45.45",128.14087526016405,"roll: 34.00, pitch/theta/X: 106.17, yaw/phi/Y: 45.45",129.75628133799447,0.05609980884789689,1.6154060778304142,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rgb,34,106.165,45.45,rgb,34,106.165,45.45
32,"roll: 100.00, pitch/theta/X: 95.58, yaw/phi/Y: -22.95",104.27693525218723,"roll: 100.00, pitch/theta/X: 95.58, yaw/phi/Y: -22.95",102.57753619727944,0.05624842691293375,-1.6993990549077864,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,gb,100,95.575,-22.95,gb,100,95.575,-22.95
33,"roll: 4.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",129.26700589024819,"roll: 4.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",130.4753211308865,0.05631812093614583,1.2083152406383135,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rgb,4,73.703,49.95,rgb,4,73.703,49.95
34,"roll: 191.00, pitch/theta/X: 112.71, yaw/phi/Y: -65.25",126.1540497028242,"roll: 191.00, pitch/theta/X: 112.71, yaw/phi/Y: -65.25",124.79829570242649,0.05648223988724477,-1.3557540003977095,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rgb,191,112.71,-65.25,rgb,191,112.71,-65.25
35,"roll: 261.00, pitch/theta/X: 225.42, yaw/phi/Y: -40.95",93.19168329599601,"roll: 261.00, pitch/theta/X: 225.42, yaw/phi/Y: -40.95",93.15334524586935,0.05872365165339802,-0.03833805012666858,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rb,261,225.419,-40.95,rb,261,225.419,-40.95
36,"roll: 4.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",128.2355479233349,"roll: 4.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",129.41505620735282,0.05895690823197636,1.1795082840179134,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rg,4,73.703,49.95,rg,4,73.703,49.95
37,"roll: 154.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",129.2236787416872,"roll: 154.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",127.59407006507985,0.05988088663970251,-1.6296086766073472,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rb,154,145.171,-69.75,rb,154,145.171,-69.75
0,"roll: 239.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",121.64843790448191,"roll: 239.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",119.7794794380955,0.0094129394053247,-1.8689584663864025,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rg,239,60.186,-67.95,rg,239,60.186,-67.95
1,"roll: 239.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",122.46920376853184,"roll: 239.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",120.50739092793049,0.009433253341481207,-1.961812840601354,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rgb,239,60.186,-67.95,rgb,239,60.186,-67.95
2,"roll: 240.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",123.77310580811525,"roll: 240.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",121.84243222125424,0.0100941428642079,-1.9306735868610048,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rb,240,60.186,-67.95,rb,240,60.186,-67.95
3,"roll: 344.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",106.46458250252384,"roll: 344.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",107.65705095444295,0.016846257955630634,1.1924684519191118,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rgb,344,66.04,31.05,rgb,344,66.04,31.05
4,"roll: 139.00, pitch/theta/X: 330.47, yaw/phi/Y: -35.55",84.40496334223438,"roll: 139.00, pitch/theta/X: 330.47, yaw/phi/Y: -35.55",83.77798946191878,0.018761988739557922,-0.6269738803156031,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rb,139,330.466,-35.55,rb,139,330.466,-35.55
5,"roll: 208.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",128.53415582065603,"roll: 208.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",126.54671435977535,0.02186644030787893,-1.9874414608806745,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rb,208,92.648,-72.45,rb,208,92.648,-72.45
6,"roll: 171.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",127.24212142830042,"roll: 171.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",125.38750766763322,0.022144594134271167,-1.8546137606672062,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rg,171,125.109,-76.95,rg,171,125.109,-76.95
7,"roll: 207.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",126.16903688872057,"roll: 207.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",124.2147673667327,0.022769440066749885,-1.954269521987868,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rg,207,92.648,-72.45,rg,207,92.648,-72.45
8,"roll: 172.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",126.89954561701114,"roll: 172.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",124.94926015637171,0.02285669657076661,-1.950285460639435,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rb,172,125.109,-76.95,rb,172,125.109,-76.95
9,"roll: 207.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",126.26300665197027,"roll: 207.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",124.31531020737043,0.022869404692106465,-1.947696444599842,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rgb,207,92.648,-72.45,rgb,207,92.648,-72.45
10,"roll: 171.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",126.96950213463597,"roll: 171.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",125.02140737186694,0.023245784747983722,-1.9480947627690313,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rgb,171,125.109,-76.95,rgb,171,125.109,-76.95
11,"roll: 224.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",124.59506892521341,"roll: 224.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",122.59398198997759,0.02335042991692543,-2.0010869352358185,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rgb,224,72.585,-79.65,rgb,224,72.585,-79.65
12,"roll: 224.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",124.90915144635797,"roll: 224.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",122.90463474446454,0.023613084468014772,-2.0045167018934222,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rg,224,72.585,-79.65,rg,224,72.585,-79.65
13,"roll: 224.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",124.19879218185822,"roll: 224.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",122.26668373526314,0.025067588424120824,-1.9321084465950804,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rb,224,72.585,-79.65,rb,224,72.585,-79.65
14,"roll: 345.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",106.91558964896652,"roll: 345.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",108.13912176547569,0.02839107577029984,1.2235321165091761,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rg,345,66.04,31.05,rg,345,66.04,31.05
15,"roll: 293.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",96.63210427211466,"roll: 293.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",96.21800611097507,0.031130618118075992,-0.4140981611395915,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rb,293,211.211,50.85,rb,293,211.211,50.85
16,"roll: 150.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",123.9063600173774,"roll: 150.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",122.34280566002433,0.039224995575369404,-1.5635543573530697,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rg,150,145.171,-69.75,rg,150,145.171,-69.75
17,"roll: 294.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",96.36421605360445,"roll: 294.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",95.79162045786785,0.039513352783544314,-0.5725955957366011,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rgb,294,211.211,50.85,rgb,294,211.211,50.85
18,"roll: 190.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",126.8902294891883,"roll: 190.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",125.12428689971233,0.03970853835832114,-1.7659425894759693,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rgb,190,105.047,-84.15,rgb,190,105.047,-84.15
19,"roll: 190.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",126.93131257860081,"roll: 190.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",125.14186359053618,0.03977267262850298,-1.7894489880646347,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rg,190,105.047,-84.15,rg,190,105.047,-84.15
20,"roll: 189.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",129.5887281039511,"roll: 189.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",127.9475533789856,0.04026109684598034,-1.641174724965495,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rb,189,105.047,-84.15,rb,189,105.047,-84.15
21,"roll: 358.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",125.13390588646311,"roll: 358.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",126.35822959369669,0.04668227677113054,1.2243237072335802,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rgb,358,73.703,49.95,rgb,358,73.703,49.95
22,"roll: 295.00, pitch/theta/X: 223.61, yaw/phi/Y: 39.15",84.13071082015847,"roll: 295.00, pitch/theta/X: 223.61, yaw/phi/Y: 39.15",84.16311553988423,0.04731793350387978,0.03240471972576131,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rb,295,223.61,39.15,rb,295,223.61,39.15
23,"roll: 258.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",124.48448975185286,"roll: 258.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",122.55997076221105,0.048050238736641854,-1.9245189896418111,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rg,258,40.124,-75.15,rg,258,40.124,-75.15
24,"roll: 299.00, pitch/theta/X: 223.61, yaw/phi/Y: 39.15",80.5096271178642,"roll: 299.00, pitch/theta/X: 223.61, yaw/phi/Y: 39.15",79.90814666765284,0.04865410342194612,-0.6014804502113549,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rgb,299,223.61,39.15,rgb,299,223.61,39.15
25,"roll: 358.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",124.14656699769881,"roll: 358.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",125.3508200937172,0.04932106406696107,1.204253096018391,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rg,358,73.703,49.95,rg,358,73.703,49.95
26,"roll: 96.00, pitch/theta/X: 95.58, yaw/phi/Y: -22.95",101.47232730231887,"roll: 96.00, pitch/theta/X: 95.58, yaw/phi/Y: -22.95",99.65823325430678,0.05008491772565776,-1.8140940480120946,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,gb,96,95.575,-22.95,gb,96,95.575,-22.95
27,"roll: 278.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",65.52717955852884,"roll: 278.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",65.140404419809,0.050423193971728925,-0.38677513871984104,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rg,278,103.238,-4.05,rg,278,103.238,-4.05
28,"roll: 243.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",130.11624537767915,"roll: 243.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",128.64587485195761,0.05126576303022218,-1.4703705257215347,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rgb,243,52.523,-86.85,rgb,243,52.523,-86.85
29,"roll: 258.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",125.20072656195573,"roll: 258.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",123.33505929471693,0.05127009646240943,-1.8656672672388055,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rb,258,40.124,-75.15,rb,258,40.124,-75.15
30,"roll: 257.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",125.79765712991919,"roll: 257.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",123.9782412326423,0.05140365625480817,-1.8194158972768832,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rgb,257,40.124,-75.15,rgb,257,40.124,-75.15
31,"roll: 243.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",129.95868878441243,"roll: 243.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",128.53416667518505,0.051482952473449445,-1.4245221092273823,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rg,243,52.523,-86.85,rg,243,52.523,-86.85
32,"roll: 242.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",129.794853668991,"roll: 242.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",128.42133485040185,0.05252684303170141,-1.3735188185891616,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rb,242,52.523,-86.85,rb,242,52.523,-86.85
33,"roll: 16.00, pitch/theta/X: 93.77, yaw/phi/Y: 57.15",126.34468151283593,"roll: 16.00, pitch/theta/X: 93.77, yaw/phi/Y: 57.15",128.07632716092587,0.052833058010204825,1.7316456480899376,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15474355.png,rgb,16,93.766,57.15,rgb,16,93.766,57.15
