,rotation,max_val,rotation_reverse,max_val_reverse,translation,x,y,z,score,reversed_diff,reversed_best,file_name,channel,roll,pitch,yaw,channel_reverse,roll_reverse,pitch_reverse,yaw_reverse
2,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 143.00",135.43597941513767,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 143.00",136.1605866643024,"x: -0.55, y: -0.45, z: 21.11",-0.553831844707408,-0.4468871899821689,21.11444318366024,0.013264086780283957,0.724607249164734,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rb,143,206.475,81.45,rb,143,206.475,81.45
3,"pitch/theta/X: 343.98, yaw/phi/Y: 82.35, roll/Z: 285.00",130.52175934284892,"pitch/theta/X: 343.98, yaw/phi/Y: 82.35, roll/Z: 285.00",130.6587772931945,"x: -0.55, y: -0.44, z: 20.87",-0.5473774533960123,-0.44167913843410606,20.86837412870806,0.016804518274522562,0.13701795034558018,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rg,285,343.983,82.35,rg,285,343.983,82.35
4,"pitch/theta/X: 152.83, yaw/phi/Y: -50.85, roll/Z: 149.00",120.0891344066409,"pitch/theta/X: 152.83, yaw/phi/Y: -50.85, roll/Z: 149.00",120.2204771812678,"x: -0.52, y: -0.42, z: 19.91",-0.5222146814718754,-0.421375285297455,19.909061436213324,0.01690758811093762,0.13134277462690136,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rb,149,152.834,-50.85,rb,149,152.834,-50.85
5,"pitch/theta/X: 231.27, yaw/phi/Y: 58.05, roll/Z: 333.00",120.89997847007234,"pitch/theta/X: 231.27, yaw/phi/Y: 58.05, roll/Z: 333.00",121.88817828542301,"x: -0.49, y: -0.39, z: 18.51",-0.4856440492786513,-0.3918664240557627,18.51483222564435,0.01744463949012423,0.9881998153506686,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rg,333,231.273,58.05,rg,333,231.273,58.05
6,"pitch/theta/X: 291.46, yaw/phi/Y: 79.65, roll/Z: 232.00",134.52360443183665,"pitch/theta/X: 291.46, yaw/phi/Y: 79.65, roll/Z: 232.00",134.66027232043575,"x: -0.53, y: -0.43, z: 20.30",-0.5324575198573511,-0.42964023666720697,20.29956232776787,0.0225180404581026,0.1366678885991064,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rg,232,291.46,79.65,rg,232,291.46,79.65
7,"pitch/theta/X: 145.17, yaw/phi/Y: -69.75, roll/Z: 163.00",133.72687809430684,"pitch/theta/X: 145.17, yaw/phi/Y: -69.75, roll/Z: 163.00",133.404373824224,"x: -0.55, y: -0.44, z: 20.82",-0.5460593629437509,-0.44061557059491,20.81812287242665,0.023532640113131748,-0.3225042700828453,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rg,163,145.171,-69.75,rg,163,145.171,-69.75
8,"pitch/theta/X: 315.14, yaw/phi/Y: -73.35, roll/Z: 358.00",130.93141226115037,"pitch/theta/X: 315.14, yaw/phi/Y: -73.35, roll/Z: 358.00",129.87111532283194,"x: -0.52, y: -0.42, z: 20.01",-0.5247403128545954,-0.4234132185119144,20.005349327281568,0.024159353796013527,-1.0602969383184302,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rb,358,315.14,-73.35,rb,358,315.14,-73.35
9,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 134.00",137.02094046368998,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 134.00",136.3242159497921,"x: -0.56, y: -0.45, z: 21.41",-0.5615107845680012,-0.4530833303614848,21.40719727670611,0.026483202554953594,-0.696724513897891,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rb,134,177.632,-74.25,rb,134,177.632,-74.25
10,"pitch/theta/X: 259.00, yaw/phi/Y: 84.15, roll/Z: 197.00",131.9773711223409,"pitch/theta/X: 259.00, yaw/phi/Y: 84.15, roll/Z: 197.00",132.44525429148328,"x: -0.54, y: -0.43, z: 20.49",-0.5374152407197276,-0.43364062408818277,20.488571891716646,0.02675651627309139,0.46788316914236816,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rb,197,258.998,84.15,rb,197,258.998,84.15
11,"pitch/theta/X: 47.79, yaw/phi/Y: -56.25, roll/Z: 274.00",130.3642040846727,"pitch/theta/X: 47.79, yaw/phi/Y: -56.25, roll/Z: 274.00",128.77921849884578,"x: -0.53, y: -0.43, z: 20.16",-0.5288434008753443,-0.4267240022694115,20.161776625060785,0.026866427728986453,-1.584985585826928,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rb,274,47.787,-56.25,rb,274,47.787,-56.25
12,"pitch/theta/X: 211.21, yaw/phi/Y: 50.85, roll/Z: 314.00",115.11788518657548,"pitch/theta/X: 211.21, yaw/phi/Y: 50.85, roll/Z: 314.00",114.76448675391202,"x: -0.49, y: -0.39, z: 18.57",-0.48711095639487756,-0.39305007213486787,18.570757010860756,0.02695361473022559,-0.35339843266345383,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rb,314,211.211,50.85,rb,314,211.211,50.85
13,"pitch/theta/X: 262.62, yaw/phi/Y: -76.05, roll/Z: 50.00",133.39757125791056,"pitch/theta/X: 262.62, yaw/phi/Y: -76.05, roll/Z: 50.00",132.89524640360057,"x: -0.51, y: -0.41, z: 19.47",-0.5107005235856702,-0.4120845055924785,19.470092397471227,0.02940388397066898,-0.5023248543099896,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rb,50,262.616,-76.05,rb,50,262.616,-76.05
14,"pitch/theta/X: 157.57, yaw/phi/Y: -81.45, roll/Z: 155.00",135.4183019752892,"pitch/theta/X: 157.57, yaw/phi/Y: -81.45, roll/Z: 155.00",135.12197525612225,"x: -0.56, y: -0.45, z: 21.28",-0.5581687874858161,-0.4503866712595233,21.279786026908734,0.029897030318882384,-0.29632671916695585,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rb,155,157.57,-81.45,rb,155,157.57,-81.45
15,"pitch/theta/X: 218.87, yaw/phi/Y: 69.75, roll/Z: 152.00",130.2979977766479,"pitch/theta/X: 218.87, yaw/phi/Y: 69.75, roll/Z: 152.00",131.41552354951628,"x: -0.53, y: -0.43, z: 20.12",-0.5278612108931755,-0.42593147268601067,20.124331334089806,0.030104529806184194,1.1175257728683903,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rg,152,218.874,69.75,rg,152,218.874,69.75
16,"pitch/theta/X: 210.09, yaw/phi/Y: -78.75, roll/Z: 102.00",135.35788332773902,"pitch/theta/X: 210.09, yaw/phi/Y: -78.75, roll/Z: 102.00",134.99832368311257,"x: -0.55, y: -0.45, z: 21.06",-0.5522841514021721,-0.445638355487113,21.055438482736264,0.03016822022058102,-0.35955964462644374,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rb,102,210.093,-78.75,rb,102,210.093,-78.75
17,"pitch/theta/X: 230.16, yaw/phi/Y: -71.55, roll/Z: 84.00",130.36018535468827,"pitch/theta/X: 230.16, yaw/phi/Y: -71.55, roll/Z: 84.00",129.58912116735632,"x: -0.52, y: -0.42, z: 19.95",-0.523307420975847,-0.42225701734478843,19.95072134867888,0.030327031052867187,-0.7710641873319446,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rb,84,230.155,-71.55,rb,84,230.155,-71.55
18,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 143.00",136.85657190606307,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 143.00",137.59084395486022,"x: -0.55, y: -0.44, z: 20.93",-0.5490059328902577,-0.4429931593451126,20.9304587453396,0.030872876324054915,0.7342720487971519,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rg,143,206.475,81.45,rg,143,206.475,81.45
19,"pitch/theta/X: 257.88, yaw/phi/Y: -45.45, roll/Z: 54.00",124.72997131636383,"pitch/theta/X: 257.88, yaw/phi/Y: -45.45, roll/Z: 54.00",123.3502415871621,"x: -0.45, y: -0.36, z: 17.07",-0.4478148532987518,-0.36134202707083807,17.07262117036797,0.030960278068968478,-1.3797297292017277,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rg,54,257.88,-45.45,rg,54,257.88,-45.45
20,"pitch/theta/X: 238.94, yaw/phi/Y: 76.95, roll/Z: 175.00",133.7315692453502,"pitch/theta/X: 238.94, yaw/phi/Y: 76.95, roll/Z: 175.00",134.66372896101367,"x: -0.53, y: -0.42, z: 20.05",-0.5258883271194683,-0.4243395517912141,20.049116550494407,0.031430943825513036,0.932159715663488,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rb,175,238.936,76.95,rb,175,238.936,76.95
21,"pitch/theta/X: 40.12, yaw/phi/Y: -75.15, roll/Z: 278.00",139.40871218238294,"pitch/theta/X: 40.12, yaw/phi/Y: -75.15, roll/Z: 278.00",138.6069309662856,"x: -0.56, y: -0.45, z: 21.21",-0.5562214151402172,-0.44881533554871134,21.205543848273628,0.03240672478426798,-0.8017812160973392,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rb,278,40.124,-75.15,rb,278,40.124,-75.15
22,"pitch/theta/X: 138.63, yaw/phi/Y: 40.95, roll/Z: 79.00",118.80344833985194,"pitch/theta/X: 138.63, yaw/phi/Y: 40.95, roll/Z: 79.00",118.57786191697396,"x: -0.52, y: -0.42, z: 19.83",-0.5200504619873562,-0.41962897552277517,19.82655211541579,0.032432023548179756,-0.22558642287798136,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rb,79,138.626,40.95,rb,79,138.626,40.95
23,"pitch/theta/X: 125.11, yaw/phi/Y: -76.95, roll/Z: 187.00",133.38625750795975,"pitch/theta/X: 125.11, yaw/phi/Y: -76.95, roll/Z: 187.00",132.83483036844976,"x: -0.56, y: -0.45, z: 21.28",-0.5581135127249148,-0.4503420700275571,21.277678716161454,0.0328349208396351,-0.5514271395099968,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rb,187,125.109,-76.95,rb,187,125.109,-76.95
24,"pitch/theta/X: 60.19, yaw/phi/Y: -67.95, roll/Z: 260.00",134.2923938809725,"pitch/theta/X: 60.19, yaw/phi/Y: -67.95, roll/Z: 260.00",133.28961576699243,"x: -0.54, y: -0.44, z: 20.76",-0.544511669638515,-0.43936673609985405,20.759118171502674,0.033733728104347355,-1.0027781139800709,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rb,260,60.186,-67.95,rb,260,60.186,-67.95
25,"pitch/theta/X: 259.00, yaw/phi/Y: 84.15, roll/Z: 197.00",133.98084470461774,"pitch/theta/X: 259.00, yaw/phi/Y: 84.15, roll/Z: 197.00",134.58972630729423,"x: -0.54, y: -0.44, z: 20.62",-0.5409485735127249,-0.43649167207002754,20.62327767871616,0.034921540569566034,0.6088816026764903,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rg,197,258.998,84.15,rg,197,258.998,84.15
26,"pitch/theta/X: 323.92, yaw/phi/Y: 75.15, roll/Z: 267.00",131.69582889873584,"pitch/theta/X: 323.92, yaw/phi/Y: 75.15, roll/Z: 267.00",132.06916826933758,"x: -0.53, y: -0.43, z: 20.31",-0.5326871227103257,-0.4298255033230669,20.308315772410438,0.0352058450221919,0.37333937060174094,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rg,267,323.921,75.15,rg,267,323.921,75.15
27,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 133.00",133.28925580670307,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 133.00",132.9676014626678,"x: -0.54, y: -0.44, z: 20.75",-0.5443713567839196,-0.43925351758793973,20.753768844221106,0.03635539772595622,-0.3216543440352666,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rg,133,177.632,-74.25,rg,133,177.632,-74.25
28,"pitch/theta/X: 295.08, yaw/phi/Y: -80.55, roll/Z: 19.00",133.28070875538143,"pitch/theta/X: 295.08, yaw/phi/Y: -80.55, roll/Z: 19.00",132.80338741688342,"x: -0.53, y: -0.42, z: 20.07",-0.5264623342519047,-0.4248027184308641,20.07100016210083,0.03652891335140629,-0.47732133849800107,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rb,19,295.078,-80.55,rb,19,295.078,-80.55
29,"pitch/theta/X: 290.34, yaw/phi/Y: -49.95, roll/Z: 20.00",132.45520907396713,"pitch/theta/X: 290.34, yaw/phi/Y: -49.95, roll/Z: 20.00",132.20558872555938,"x: -0.47, y: -0.38, z: 17.77",-0.46616607391797693,-0.376149636083644,17.772248338466525,0.03764880017343697,-0.2496203484077455,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rg,20,290.342,-49.95,rg,20,290.342,-49.95
30,"pitch/theta/X: 125.11, yaw/phi/Y: -76.95, roll/Z: 186.00",131.72667769316976,"pitch/theta/X: 125.11, yaw/phi/Y: -76.95, roll/Z: 186.00",131.27121672422902,"x: -0.55, y: -0.45, z: 21.10",-0.5533768909061436,-0.44652008753444644,21.097098395201815,0.038441593562367815,-0.4554609689407414,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rg,186,125.109,-76.95,rg,186,125.109,-76.95
31,"pitch/theta/X: 347.60, yaw/phi/Y: -77.85, roll/Z: 325.00",140.8735156795931,"pitch/theta/X: 347.60, yaw/phi/Y: -77.85, roll/Z: 325.00",140.05631968758811,"x: -0.55, y: -0.45, z: 21.03",-0.5517101442697357,-0.44517518884746315,21.033554871129844,0.03875716896508319,-0.8171959920049972,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rb,325,347.601,-77.85,rb,325,347.601,-77.85
32,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 318.00",133.03266787329372,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 318.00",133.2478550420359,"x: -0.56, y: -0.45, z: 21.25",-0.5574587194034689,-0.44981371697195655,21.252715188847464,0.03881244017649221,0.21518716874217603,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rg,318,16.444,77.85,rg,318,16.444,77.85
33,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 318.00",136.05240314187432,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 318.00",136.3461737614262,"x: -0.57, y: -0.46, z: 21.70",-0.5692449991894958,-0.4593240719727671,21.70205868049927,0.03931813554297378,0.29377061955187855,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rb,318,16.444,77.85,rb,318,16.444,77.85
0,"pitch/theta/X: 47.79, yaw/phi/Y: -56.25, roll/Z: 271.00",134.8254001271779,"pitch/theta/X: 47.79, yaw/phi/Y: -56.25, roll/Z: 271.00",133.81177402781537,"x: -0.55, y: -0.37, z: 20.42",-0.5531561816920011,-0.3728546281910646,20.419201981986014,0.008090972070516622,-1.0136260993625115,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/27.png,rb,271,47.787,-56.25,rb,271,47.787,-56.25
1,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 130.00",141.47780346605586,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 130.00",140.69625265645817,"x: -0.59, y: -0.40, z: 21.68",-0.5873253992701872,-0.39588637101046953,21.680524151723414,0.008810704294879373,-0.7815508095976895,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/27.png,rb,130,177.632,-74.25,rb,130,177.632,-74.25
2,"pitch/theta/X: 152.83, yaw/phi/Y: -50.85, roll/Z: 144.00",124.26276467745232,"pitch/theta/X: 152.83, yaw/phi/Y: -50.85, roll/Z: 144.00",124.63790310011586,"x: -0.55, y: -0.37, z: 20.16",-0.5462227168729991,-0.3681811299409732,20.163260128202257,0.015934250177052522,0.3751384226635395,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/27.png,rb,144,152.834,-50.85,rb,144,152.834,-50.85
3,"pitch/theta/X: 343.98, yaw/phi/Y: 82.35, roll/Z: 280.00",136.8258056147993,"pitch/theta/X: 343.98, yaw/phi/Y: 82.35, roll/Z: 280.00",136.89201057003595,"x: -0.58, y: -0.39, z: 21.39",-0.5794980111486713,-0.3906103242367936,21.39158402173021,0.016557099218556803,0.06620495523665682,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/27.png,rb,280,343.983,82.35,rb,280,343.983,82.35
4,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 139.00",139.63178158652664,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 139.00",140.53861657816648,"x: -0.58, y: -0.39, z: 21.38",-0.5792934316864045,-0.39047242755975436,21.38403217742357,0.018023570813037126,0.9068349916398404,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/27.png,rb,139,206.475,81.45,rb,139,206.475,81.45
5,"pitch/theta/X: 218.87, yaw/phi/Y: 69.75, roll/Z: 323.00",134.7864501994956,"pitch/theta/X: 218.87, yaw/phi/Y: 69.75, roll/Z: 323.00",135.79150470714478,"x: -0.55, y: -0.37, z: 20.38",-0.5521288370010522,-0.3721621470520197,20.38127858992441,0.019276518558653394,1.0050545076491915,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/27.png,rg,323,218.874,69.75,rg,323,218.874,69.75
6,"pitch/theta/X: 315.14, yaw/phi/Y: -73.35, roll/Z: 355.00",135.1590210533002,"pitch/theta/X: 315.14, yaw/phi/Y: -73.35, roll/Z: 355.00",134.01838034399168,"x: -0.55, y: -0.37, z: 20.26",-0.5488644603640107,-0.36996179572708887,20.260777422074966,0.019399869763260358,-1.1406407093085136,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/27.png,rb,355,315.14,-73.35,rb,355,315.14,-73.35
7,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 313.00",140.46052072554292,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 313.00",140.65511067550653,"x: -0.60, y: -0.40, z: 21.98",-0.5954151827889587,-0.40133928526121765,21.979150342892535,0.0206914533849539,0.19458994996361412,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/27.png,rb,313,16.444,77.85,rb,313,16.444,77.85
8,"pitch/theta/X: 211.21, yaw/phi/Y: 50.85, roll/Z: 310.00",119.05224679733858,"pitch/theta/X: 211.21, yaw/phi/Y: 50.85, roll/Z: 310.00",119.06659545938737,"x: -0.51, y: -0.34, z: 18.81",-0.5095051507757057,-0.3434316741662749,18.80786824568866,0.021839096563204013,0.014348662048789151,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/27.png,rb,310,211.211,50.85,rb,310,211.211,50.85
9,"pitch/theta/X: 231.27, yaw/phi/Y: 58.05, roll/Z: 330.00",125.56661059347935,"pitch/theta/X: 231.27, yaw/phi/Y: 58.05, roll/Z: 330.00",126.31313666884076,"x: -0.51, y: -0.34, z: 18.75",-0.507970804808704,-0.34239744908848047,18.751229413388856,0.021980667052221375,0.7465260753614018,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/27.png,rg,330,231.273,58.05,rg,330,231.273,58.05
10,"pitch/theta/X: 138.63, yaw/phi/Y: 40.95, roll/Z: 76.00",123.36217561496552,"pitch/theta/X: 138.63, yaw/phi/Y: 40.95, roll/Z: 76.00",122.63302058689682,"x: -0.54, y: -0.37, z: 20.08",-0.5439590006492198,-0.3666552732319953,20.079697329243995,0.025424037735321425,-0.7291550280687034,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/27.png,rb,76,138.626,40.95,rb,76,138.626,40.95
11,"pitch/theta/X: 230.16, yaw/phi/Y: -71.55, roll/Z: 77.00",134.60151610021737,"pitch/theta/X: 230.16, yaw/phi/Y: -71.55, roll/Z: 77.00",133.7834417678184,"x: -0.55, y: -0.37, z: 20.21",-0.547365693433925,-0.36895155268008384,20.205451954002402,0.025567547020114018,-0.8180743323989645,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/27.png,rb,77,230.155,-71.55,rb,77,230.155,-71.55
12,"pitch/theta/X: 238.94, yaw/phi/Y: 76.95, roll/Z: 170.00",137.23676853405843,"pitch/theta/X: 238.94, yaw/phi/Y: 76.95, roll/Z: 170.00",137.95690621297658,"x: -0.56, y: -0.38, z: 20.58",-0.5576346929638003,-0.3758733663166849,20.584521704090083,0.02722868174229101,0.7201376789181495,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/27.png,rg,170,238.936,76.95,rg,170,238.936,76.95
13,"pitch/theta/X: 343.98, yaw/phi/Y: 82.35, roll/Z: 280.00",134.59250499259463,"pitch/theta/X: 343.98, yaw/phi/Y: 82.35, roll/Z: 280.00",134.64478185621815,"x: -0.57, y: -0.39, z: 21.13",-0.5725423094315968,-0.38592183721745876,21.134821315304425,0.027431776790876827,0.052276863623518466,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/27.png,rg,280,343.983,82.35,rg,280,343.983,82.35
14,"pitch/theta/X: 126.23, yaw/phi/Y: 52.65, roll/Z: 242.00",141.26738569365193,"pitch/theta/X: 126.23, yaw/phi/Y: 52.65, roll/Z: 242.00",142.1134578174111,"x: -0.59, y: -0.40, z: 21.64",-0.5861913174684903,-0.39512194377905624,21.63866066698008,0.03285310076780418,0.8460721237591713,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/27.png,rb,242,126.227,52.65,rb,242,126.227,52.65
15,"pitch/theta/X: 323.92, yaw/phi/Y: 75.15, roll/Z: 262.00",136.11583347979493,"pitch/theta/X: 323.92, yaw/phi/Y: 75.15, roll/Z: 262.00",136.14671991547877,"x: -0.56, y: -0.38, z: 20.57",-0.5571766128635071,-0.37556459767027095,20.567612139664348,0.03320048235950521,0.030886435683839863,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/27.png,rg,262,323.921,75.15,rg,262,323.921,75.15
16,"pitch/theta/X: 157.57, yaw/phi/Y: -81.45, roll/Z: 151.00",139.59152457897554,"pitch/theta/X: 157.57, yaw/phi/Y: -81.45, roll/Z: 151.00",139.35729834248008,"x: -0.58, y: -0.39, z: 21.55",-0.583829758893192,-0.3935301364854074,21.5514861163969,0.03465651435163555,-0.23422623649545926,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/27.png,rb,151,157.57,-81.45,rb,151,157.57,-81.45
17,"pitch/theta/X: 210.09, yaw/phi/Y: -78.75, roll/Z: 98.00",139.64915312378315,"pitch/theta/X: 210.09, yaw/phi/Y: -78.75, roll/Z: 98.00",139.26156950521485,"x: -0.58, y: -0.39, z: 21.32",-0.5776745855067272,-0.38938124515883493,21.32427410508406,0.03492770425333419,-0.3875836185682999,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/27.png,rb,98,210.093,-78.75,rb,98,210.093,-78.75
18,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 316.00",140.9962917043327,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 316.00",142.11337789561668,"x: -0.57, y: -0.39, z: 21.20",-0.5742456558239495,-0.387069976941503,21.19769862768363,0.035632360356808085,1.1170861912839882,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/27.png,rg,316,206.475,81.45,rg,316,206.475,81.45
19,"pitch/theta/X: 145.17, yaw/phi/Y: -69.75, roll/Z: 159.00",141.10862926643307,"pitch/theta/X: 145.17, yaw/phi/Y: -69.75, roll/Z: 159.00",140.71839547074828,"x: -0.59, y: -0.40, z: 21.69",-0.5874899523159237,-0.39599728790287075,21.68659846127441,0.035896350087362944,-0.390233795684793,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/27.png,rb,159,145.171,-69.75,rb,159,145.171,-69.75
20,"pitch/theta/X: 290.34, yaw/phi/Y: -49.95, roll/Z: 17.00",136.10670912336175,"pitch/theta/X: 290.34, yaw/phi/Y: -49.95, roll/Z: 17.00",136.34247769314476,"x: -0.49, y: -0.33, z: 18.00",-0.48759735879468974,-0.32866473870767937,17.99916422276448,0.036776004294946096,0.23576856978300498,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/27.png,rg,17,290.342,-49.95,rg,17,290.342,-49.95
